Type,Freq(Hz),Gain(dB),Q
HS,15203.89,0.98,
LS,79.37,-0.37,
PK,84.38,6.99,4.194
PK,740.45,-5.85,2.472
PK,284.53,4.20,6.000
PK,12159.91,3.05,1.339
PK,115.72,-0.70,20.000
PK,915.07,-2.14,4.721
PK,132.17,10.16,4.917
PK,2945.31,2.88,2.690
PK,160.31,-1.17,9.509
PK,6176.05,2.71,3.097
PK,4633.73,-1.98,0.509
PK,9538.31,0.91,6.000
